#TYPE AzureServiceFeature
"ProviderNamespace","ProviderName","FeatureName","RegistrationState","Description"
"Microsoft SQL Database","Microsoft.Sql","sqldb-higherStandardPerDbDtu","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","sqldb-JobAccounts","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","sqldb-mseries","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","sqldb-premiumrs","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","sqldb-vcoremodel","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","sqldbsterling","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","sqldbtde","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","tdeAkvIntegration","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","BlockCustomerManagedKey","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","multiaz-gp-preview","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","AllowRequireInfrastructureEncryption","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","block-tsql-crud","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","CustomerInitiatedMigration","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","DataMoverPreviewAccess","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","PremiumFilesPaidBursting","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","PremiumToHotTiering","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","ADLSGen1Shim","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","adlsgen2BlobInterop","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","AllowADFS","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","AllowHNS","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","AllowLinuxOptimizedShares","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","AllowNFSV3","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","AllowPreReleaseRegions","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","AllowStorageV1Accounts","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","AllowTargetStampSpecification","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","AllowValidationRegions","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","armApiPreviewAccess","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","BlobIndex","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","BlobQuery","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","Changefeed","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","CustomerControlledFailover","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","EncryptionAtRest","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","jurobins","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","LivesiteThrottling","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","ObjectReplication","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","premiumblob","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","PremiumHns","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","RestoreBlobRanges","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","Tags","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","version","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","Versioning","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","XArchive","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","AllowObjectReplication","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","AllowNfsFileShares","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","AllowAccountEncryptionKeyForQueues","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","AllowAccountEncryptionKeyForTables","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","MPAWorm","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","PartitionedDns","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","HnsSnapshot","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","AllowRequireInfrastructureEncryption","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","AllowSMBMultichannel","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","HnsAppendBlob","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","AllowStorageServiceEncryptionIdentity","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","AllowAttributeBasedAccessControl","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","HnsOnMigration","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","AllowSFTP","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","AllowFileVerlaine","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","HnsSoftDeleteFilesFolders","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","VariableResiliency","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","AllowVRS","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","AllowPremiumObjectReplication","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","OpenAIOnlyStamp","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","ImmutableStorageWithVersioning","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","AllowPurviewPolicyEnforcement","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","ZRSPremiumPageBlobs","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","japanwest_geo_pair","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","FederatedClientIdentity","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","brazilsoutheast_geo_pair","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","LinkedInOnlyStamp","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","ParquetBlobQuery","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","AllowObjectReplicationRuleLimitIncrease","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","AllowObjectReplicationMetrics","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","AllowHNSAccountFailover","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","AllowLfsForGRS","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","HardenBackup","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","Giza","NotRegistered",""
"Microsoft Storage","Microsoft.Storage","ContainerSoftDelete","Registered",""
"Microsoft Storage","Microsoft.Storage","AllowArchive","Registered",""
"Microsoft Storage","Microsoft.Storage","DLM","Registered",""
"Microsoft Storage Pool","Microsoft.StoragePool","PublicPreview","NotRegistered",""
"Microsoft Storage Pool","Microsoft.StoragePool","GA-2021-08-01","NotRegistered",""
"Microsoft StorSimple Device Manager","Microsoft.StorSimple","betaAccess","NotRegistered",""
"Microsoft StorSimple Device Manager","Microsoft.StorSimple","betaAcess","NotRegistered",""
"Microsoft StorSimple Device Manager","Microsoft.StorSimple","EnableUnsupportedGeo","NotRegistered",""
"Microsoft StorSimple Device Manager","Microsoft.StorSimple","StorSimpleGardaIbizaInGA","NotRegistered",""
"Microsoft StorSimple Device Manager","Microsoft.StorSimple","StorSimpleGardaIbizaMigrated","NotRegistered",""
"Microsoft StorSimple Device Manager","Microsoft.StorSimple","ShowBannerForDeviceUpdate","NotRegistered",""
"Microsoft Time Series Insights","Microsoft.TimeSeriesInsights","extendedCapacityAndRetention","NotRegistered",""
"Microsoft Time Series Insights","Microsoft.TimeSeriesInsights","previewV2","NotRegistered",""
"Microsoft Time Series Insights","Microsoft.TimeSeriesInsights","Staging","NotRegistered",""
"Microsoft Web Apps","microsoft.web","ASEInEastUS2EUAP","NotRegistered",""
"Microsoft Web Apps","microsoft.web","AustraliaCentral2RegionEnabled","NotRegistered",""
"Microsoft Web Apps","microsoft.web","AustraliaCentralRegionEnabled","NotRegistered",""
"Microsoft Web Apps","microsoft.web","AustraliaEastRegionEnabled","NotRegistered",""
"Microsoft Web Apps","microsoft.web","AustraliaSouthEastRegionEnabled","NotRegistered",""
"Microsoft Web Apps","microsoft.web","BrazilSouthRegionEnabled","NotRegistered",""
"Microsoft Web Apps","microsoft.web","CanadaCentralRegionEnabled","NotRegistered",""
"Microsoft Web Apps","microsoft.web","CanadaEastRegionEnabled","NotRegistered",""
"Microsoft Web Apps","microsoft.web","CentralIndiaRegionEnabled","NotRegistered",""
"Microsoft Web Apps","microsoft.web","CentralUSEUAPRegionEnabled","NotRegistered",""
"Microsoft Web Apps","microsoft.web","CentralUSRegionEnabled","NotRegistered",""
"Microsoft Web Apps","microsoft.web","EastAsiaRegionEnabled","NotRegistered",""
"Microsoft Web Apps","microsoft.web","EastAsiaStageRegionEnabled","NotRegistered",""
"Microsoft Web Apps","microsoft.web","EastUS2EUAPRegionEnabled","NotRegistered",""
"Microsoft Web Apps","microsoft.web","EastUS2RegionEnabled","NotRegistered",""
"Microsoft Web Apps","microsoft.web","EastUSRegionEnabled","NotRegistered",""
"Microsoft Web Apps","microsoft.web","EventGridIntegration","NotRegistered",""
"Microsoft Web Apps","microsoft.web","FranceCentralRegionEnabled","NotRegistered",""
"Microsoft Web Apps","microsoft.web","FranceSouthRegionEnabled","NotRegistered",""
"Microsoft Web Apps","microsoft.web","JapanEastRegionEnabled","NotRegistered",""
"Microsoft Web Apps","microsoft.web","JapanWestRegionEnabled","NotRegistered",""
"Microsoft Web Apps","microsoft.web","KoreaCentralRegionEnabled","NotRegistered",""
"Microsoft Web Apps","microsoft.web","KoreaSouthRegionEnabled","NotRegistered",""
"Microsoft Web Apps","microsoft.web","NorthCentralUSRegionEnabled","NotRegistered",""
"Microsoft Web Apps","microsoft.web","NorthEuropeRegionEnabled","NotRegistered",""
"Microsoft Web Apps","microsoft.web","PinnedToGlobalEndpoint","NotRegistered",""
"Microsoft Web Apps","microsoft.web","RegionEnabled","NotRegistered",""
"Microsoft Web Apps","microsoft.web","SouthCentralUSRegionEnabled","NotRegistered",""
"Microsoft Web Apps","microsoft.web","SouthEastAsiaRegionEnabled","NotRegistered",""
"Microsoft Web Apps","microsoft.web","SouthIndiaRegionEnabled","NotRegistered",""
"Microsoft Web Apps","microsoft.web","TestFeatureRegistration","NotRegistered",""
"Microsoft Web Apps","microsoft.web","UAECentral","NotRegistered",""
"Microsoft Web Apps","microsoft.web","UKSouthRegionEnabled","NotRegistered",""
"Microsoft Web Apps","microsoft.web","UKWestRegionEnabled","NotRegistered",""
"Microsoft Web Apps","microsoft.web","Undelete","NotRegistered",""
"Microsoft Web Apps","microsoft.web","UseTipForTopLevelProxyOnlyApis","NotRegistered",""
"Microsoft Web Apps","microsoft.web","WestCentralUSRegionEnabled","NotRegistered",""
"Microsoft Web Apps","microsoft.web","WestEuropeRegionEnabled","NotRegistered",""
"Microsoft Web Apps","microsoft.web","WestIndiaRegionEnabled","NotRegistered",""
"Microsoft Web Apps","microsoft.web","WestUS2RegionEnabled","NotRegistered",""
"Microsoft Web Apps","microsoft.web","WestUSRegionEnabled","NotRegistered",""
"Microsoft Web Apps","microsoft.web","GermanyNorth","NotRegistered",""
"Microsoft Web Apps","microsoft.web","NorwayWest","NotRegistered",""
"Microsoft Web Apps","microsoft.web","StaticSitesEnabled","NotRegistered",""
"Microsoft Web Apps","microsoft.web","JediBetaTestAntares","NotRegistered",""
"Microsoft Web Apps","microsoft.web","BrazilUSRegionEnabled","NotRegistered",""
"Microsoft Web Apps","microsoft.web","CentralUSStageRegionEnabled","NotRegistered",""
"Microsoft Web Apps","microsoft.web","AzureWorkerApps","NotRegistered",""
"Microsoft Web Apps","microsoft.web","WestUS3RegionEnabled","NotRegistered",""
"Microsoft.AlertsManagement","Microsoft.AlertsManagement","prometheusRuleGroupPreview","NotRegistered",""
"Microsoft.AlertsManagement","Microsoft.AlertsManagement","enableSmartDiagnostics","NotRegistered",""
"Microsoft.AlertsManagement","Microsoft.AlertsManagement","rhartestinproduction","NotRegistered",""
"Microsoft.AlertsManagement","Microsoft.AlertsManagement","PreviewSmartDetectionsMigration","NotRegistered",""
"Microsoft.AlertsManagement","Microsoft.AlertsManagement","SmartAlertsTeamExperimentalDetectors","NotRegistered",""
"Microsoft.AlertsManagement","Microsoft.AlertsManagement","ActionRulesApiV2021","NotRegistered",""
"Microsoft.AppAssessment","Microsoft.AppAssessment","migratePrivatePreview","NotRegistered",""
"Microsoft.AVS","Microsoft.AVS","AHBSQL","NotRegistered",""
"Microsoft.AVS","Microsoft.AVS","nsxSimplifiedExperience","NotRegistered",""
"Microsoft.AVS","Microsoft.AVS","portalSiteToSiteVpn","NotRegistered",""
"Microsoft.AVS","Microsoft.AVS","isVwanDeploy","NotRegistered",""
"Microsoft.AVS","Microsoft.AVS","HostReplaceCustomerNotification","NotRegistered",""
"Microsoft.AVS","Microsoft.AVS","CloudSanExperience","NotRegistered",""
"Microsoft.AVS","Microsoft.AVS","nsxPrivateDNS","NotRegistered",""
"Microsoft.AVS","Microsoft.AVS","earlyAccess","NotRegistered",""
"Microsoft.AVS","Microsoft.AVS","cmkEncryption","NotRegistered",""
"Microsoft.AVS","Microsoft.AVS","PIPOnNSXEnabled","NotRegistered",""
"Microsoft.AVS","Microsoft.AVS","anfDatastoreExperience","NotRegistered",""
"Microsoft.AVS","Microsoft.AVS","testRouting","NotRegistered",""
"Microsoft.AVS","Microsoft.AVS","testRoutingTrafficManager","NotRegistered",""
"Microsoft.AVS","Microsoft.AVS","AzureArcForAVS","NotRegistered",""
"Microsoft.AVS","Microsoft.AVS","portalRotatePassword","NotRegistered",""
"Microsoft.AVS","Microsoft.AVS","publicIpOnNsx","NotRegistered",""
"Microsoft.AVS","Microsoft.AVS","NSXCloudAdminEnabled","NotRegistered",""
"Microsoft.AVS","Microsoft.AVS","scriptingPreview","NotRegistered",""
"Microsoft.AVS","Microsoft.AVS","AllowProvisioningInPublicIpSpace","NotRegistered",""
"Microsoft.AzureArcData","Microsoft.AzureArcData","ArcDataRpaasDev","NotRegistered",""
"Microsoft.AzureArcData","Microsoft.AzureArcData","acreeLicenseProp","NotRegistered",""
"Microsoft.AzurePercept","Microsoft.AzurePercept","PrivatePreview","NotRegistered",""
"Microsoft.AzureSphere","Microsoft.AzureSphere","preview","NotRegistered",""
"Microsoft.AzureSphere","Microsoft.AzureSphere","int","NotRegistered",""
"Microsoft.AzureSphere","Microsoft.AzureSphere","staging","NotRegistered",""
"Microsoft.AzureSphere","Microsoft.AzureSphere","preprod","NotRegistered",""
"Microsoft.Cdn","Microsoft.Cdn","BypassAuthoritativeDnsQueryForCNameCheck","NotRegistered",""
"Microsoft.Cdn","Microsoft.Cdn","EnablePrivateLink","NotRegistered",""
"Microsoft.Cdn","Microsoft.Cdn","EUAPRunnerRPV2","NotRegistered",""
"Microsoft.Cdn","Microsoft.Cdn","PilotRunnerRPV2","NotRegistered",""
"Microsoft.Cdn","Microsoft.Cdn","RunnerRPV2","NotRegistered",""
"Microsoft.Cdn","Microsoft.Cdn","RunnerRPV1","NotRegistered",""
"Microsoft.Codespaces","Microsoft.Codespaces","CanaryUSEC","NotRegistered",""
"Microsoft.ConnectedVMwarevSphere","microsoft.connectedvmwarevsphere","ConnectedVMwarePreview","NotRegistered",""
"Microsoft.Dashboard","Microsoft.Dashboard","InternalRegions","NotRegistered",""
"Microsoft.Dashboard","Microsoft.Dashboard","PrivatePreview","NotRegistered",""
"Microsoft.DataBoxEdge","Microsoft.DataBoxEdge","DBEIntAccess","NotRegistered",""
"Microsoft.DataBoxEdge","Microsoft.DataBoxEdge","EdgeSignUp","NotRegistered",""
"Microsoft.DataBoxEdge","Microsoft.DataBoxEdge","PassiveStampAccess","NotRegistered",""
"Microsoft.DataBoxEdge","Microsoft.DataBoxEdge","DBEBvtAccess","NotRegistered",""
"Microsoft.DataBoxEdge","Microsoft.DataBoxEdge","ResourceMoveAllowed","NotRegistered",""
"Microsoft.DataBoxEdge","Microsoft.DataBoxEdge","IsCloudManagementEnabledForSub","NotRegistered",""
"Microsoft.DataBoxEdge","Microsoft.DataBoxEdge","SkipDeviceVersionCheckForResourceMove","NotRegistered",""
"Microsoft.DataBoxEdge","Microsoft.DataBoxEdge","ASE-CLOUD-MGMT-K8S-PREVIEW","NotRegistered",""
"Microsoft.Datadog","Microsoft.Datadog","betaAccess","NotRegistered",""
"Microsoft.DataProtection","Microsoft.DataProtection","BlobOperationalBackup","NotRegistered",""
"Microsoft.DataProtection","Microsoft.DataProtection","EnableAzureBackupJobFailureAlertsToAzureMonitor","NotRegistered",""
"Microsoft.DataProtection","Microsoft.DataProtection","AzureBackupResourceGuardEnabled","NotRegistered",""
"Microsoft.DataProtection","Microsoft.DataProtection","AzureBackupVaultResourceMoveEnabled","NotRegistered",""
"Microsoft.DeploymentManager","Microsoft.DeploymentManager","admdev","NotRegistered",""
"Microsoft.DeploymentManager","Microsoft.DeploymentManager","ignite2018PreviewAccess","NotRegistered",""
"Microsoft.DeploymentManager","Microsoft.DeploymentManager","tip","NotRegistered",""
"Microsoft.DesktopVirtualization","Microsoft.DesktopVirtualization","PerUserAccessPricing","NotRegistered",""
"Microsoft.DevAI","Microsoft.DevAI","Dev","NotRegistered",""
"Microsoft.DevAI","Microsoft.DevAI","PPE","NotRegistered",""
"Microsoft.DeviceUpdate","Microsoft.DeviceUpdate","EnablePrivateEndpoint","NotRegistered",""
"Microsoft.DeviceUpdate","Microsoft.DeviceUpdate","AzureDeviceUpdateInt","NotRegistered",""
"Microsoft.DeviceUpdate","Microsoft.DeviceUpdate","AzureDeviceUpdatePPE","NotRegistered",""
"Microsoft.DeviceUpdate","Microsoft.DeviceUpdate","AzureDeviceUpdateCanary","NotRegistered",""
"Microsoft.DeviceUpdate","Microsoft.DeviceUpdate","PublicPreview","NotRegistered",""
"Microsoft.DeviceUpdate","Microsoft.DeviceUpdate","AzureDeviceUpdatePerf","NotRegistered",""
"Microsoft.DeviceUpdate","Microsoft.DeviceUpdate","AzureDeviceUpdateDev","NotRegistered",""
"Microsoft.DeviceUpdate","Microsoft.DeviceUpdate","AzureDeviceUpdateTest","NotRegistered",""
"Microsoft.ExtendedLocation","Microsoft.ExtendedLocation","CustomLocations-pp","NotRegistered",""
"Microsoft.ExtendedLocation","Microsoft.ExtendedLocation","CustomLocations-ppauto","NotRegistered",""
"Microsoft.ExtendedLocation","Microsoft.ExtendedLocation","CustomLocations-int","NotRegistered",""
"Microsoft.ExtendedLocation","Microsoft.ExtendedLocation","CustomLocations-InProgress","NotRegistered",""
"Microsoft.ExtendedLocation","Microsoft.ExtendedLocation","CustomLocation-InternalSubscription","NotRegistered",""
"Microsoft.FluidRelay","Microsoft.FluidRelay","ManualApprovalAccess","NotRegistered",""
"Microsoft.HDInsight","Microsoft.HDInsight","HiloTestInProd","NotRegistered",""
"Microsoft.HDInsight","Microsoft.HDInsight","HiloPrivatePreview","NotRegistered",""
"Microsoft.HealthcareApis","Microsoft.HealthcareApis","Gen2PrivatePreview","NotRegistered",""
"Microsoft.HealthcareApis","Microsoft.HealthcareApis","FhirEventPreview","NotRegistered",""
"Microsoft.HybridConnectivity","Microsoft.HybridConnectivity","hiddenPreviewAccess","NotRegistered",""
"Microsoft.HybridConnectivity","Microsoft.HybridConnectivity","EUAPParticipation","NotRegistered",""
"Microsoft.HybridData","Microsoft.HybridData","PreviewAccess","NotRegistered",""
"Microsoft.HybridNetwork","Microsoft.HybridNetwork","Routing-SecondaryCanaryCentralEUAP","NotRegistered",""
"Microsoft.HybridNetwork","Microsoft.HybridNetwork","Routing-SecondaryCanaryEastUS2EUAP","NotRegistered",""
"Microsoft.HybridNetwork","Microsoft.HybridNetwork","MecRoleEnabled","NotRegistered",""
"Microsoft.HybridNetwork","Microsoft.HybridNetwork","allowVnfVendor","NotRegistered",""
"Microsoft.HybridNetwork","Microsoft.HybridNetwork","allowVnfCustomer","NotRegistered",""
"Microsoft.HybridNetwork","Microsoft.HybridNetwork","HybridNetworkRPaaSRegistration","NotRegistered",""
"Microsoft.HybridNetwork","Microsoft.HybridNetwork","Routing-CanaryCentralEUAP","NotRegistered",""
"Microsoft.HybridNetwork","Microsoft.HybridNetwork","AllowVendorTestingRedirection","NotRegistered",""
"Microsoft.HybridNetwork","Microsoft.HybridNetwork","Allow-WestCentralUS","NotRegistered",""
"Microsoft.HybridNetwork","Microsoft.HybridNetwork","Routing-CanaryEastUS2EUAP","NotRegistered",""
"Microsoft.HybridNetwork","Microsoft.HybridNetwork","Routing-AllowWestEurope","NotRegistered",""
"Microsoft.HybridNetwork","Microsoft.HybridNetwork","AllowPreReleaseRegions","NotRegistered",""
"Microsoft.IndustryDataLifecycle","Microsoft.IndustryDataLifecycle","Microsoft.AIDLS.Service","NotRegistered",""
"Microsoft.IndustryDataLifecycle","Microsoft.IndustryDataLifecycle","Microsoft.AIDLS.Services.WcusOnly","NotRegistered",""
"Microsoft.IndustryDataLifecycle","Microsoft.IndustryDataLifecycle","Microsoft.AIDLS.Services.NonWcus","NotRegistered",""
"Microsoft.IndustryDataLifecycle","Microsoft.IndustryDataLifecycle","CanaryAccess","NotRegistered",""
"Microsoft.IntelligentITDigitalTwin","Microsoft.IntelligentITDigitalTwin","AccessControl","NotRegistered",""
"Microsoft.Kubernetes","Microsoft.Kubernetes","previewAccess","NotRegistered",""
"Microsoft.Kubernetes","Microsoft.Kubernetes","ppeAccess","NotRegistered",""
"Microsoft.Kubernetes","Microsoft.Kubernetes","NewRegionRollOut","NotRegistered",""
"Microsoft.Kusto","Microsoft.Kusto","AllowSwitzerlandNorth","NotRegistered",""
"Microsoft.Kusto","Microsoft.Kusto","UseSharedIdentities","NotRegistered",""
"Microsoft.Kusto","Microsoft.Kusto","LAOnboarding","NotRegistered",""
"Microsoft.Kusto","Microsoft.Kusto","AllowMoveDatabase","NotRegistered",""
"Microsoft.Kusto","Microsoft.Kusto","UseComputeSubscriptionO365","NotRegistered",""
"Microsoft.Kusto","Microsoft.Kusto","UseComputeSubscriptionDM","NotRegistered",""
"Microsoft.Kusto","Microsoft.Kusto","UseComputeSubscriptionEngine","NotRegistered",""
"Microsoft.Kusto","Microsoft.Kusto","UseComputeSubscriptionCM","NotRegistered",""
"Microsoft.Kusto","Microsoft.Kusto","UseStorageSubscriptionDM","NotRegistered",""
"Microsoft.Kusto","Microsoft.Kusto","UseStorageSubscriptionCM","NotRegistered",""
"Microsoft.Kusto","Microsoft.Kusto","UseStorageSubscriptionEngine","NotRegistered",""
"Microsoft.Kusto","Microsoft.Kusto","TestDFInProduction","NotRegistered",""
"Microsoft.Kusto","Microsoft.Kusto","UseStorageSubscriptionKOps","NotRegistered",""
"Microsoft.Kusto","Microsoft.Kusto","UseComputeSubscriptionKOps","NotRegistered",""
"Microsoft.Kusto","Microsoft.Kusto","UseStorageSubscriptionSE","NotRegistered",""
"Microsoft.Kusto","Microsoft.Kusto","UseComputeSubscriptionSE","NotRegistered",""
"Microsoft.Kusto","Microsoft.Kusto","SkipNetworkIntentPolicies","NotRegistered",""
"Microsoft.Kusto","Microsoft.Kusto","UseComputeSubscriptionKustoCTO","NotRegistered",""
"Microsoft.Kusto","Microsoft.Kusto","UseStorageSubscriptionKustoCTO","NotRegistered",""
"Microsoft.Kusto","Microsoft.Kusto","SupportBigFollower","NotRegistered",""
"Microsoft.LoadTestService","Microsoft.LoadTestService","loadTestBetaAccess","NotRegistered",""
"Microsoft.Maps","Microsoft.Maps","betaAccessTest","NotRegistered",""
"Microsoft.Maps","Microsoft.Maps","mobilityServiceRetirement","NotRegistered",""
"Microsoft.Migrate","Microsoft.Migrate","TestFeatureEV2","NotRegistered",""
"Microsoft.Migrate","Microsoft.Migrate","TestFeatureEV2Migrate","NotRegistered",""
"Microsoft.MobileNetwork","Microsoft.MobileNetwork","AllowMobileNetworkCustomer","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFDisableShowmount","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFCrossZoneReplication","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFSingleFileBackupRestore","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","AllowSMB","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","AllowValidationRegions","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFBackupPreview","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFGA","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFGATenant","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFNFSv4Preview","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFReplicationPreview","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFSnapRestorePreview","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","managementNicAdmin","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","testing","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFBackupOperator","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFTierChange","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFFlexPool","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFSnapshotPolicy","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","preproduction","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFDoubleEncryption","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFSMBEncryption","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFSMBCAShare","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFMultiOU","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFLdapoverTls","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFLdapExtendedGroups","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFSharedAD","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFAesEncryption","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFLdapSigning","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFVolumeGroup","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFAzureKeyVaultEncryption","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFSDNAppliance","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","QAtesting","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFFileRestore","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFUserQuota","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFChownMode","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFUnixPermissions","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFCoolAccess","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFDualProtocolNFSv4AndSMB","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFAdAdministrators","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFEncryptedSMBConnectionsToDC","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFEnableDefaultQuota","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFLargeVolumes","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFIPSecForDNS","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFAvsDataStore","NotRegistered",""
