ProviderNamespace                                        ProviderName                             FeatureName
Azure Log Analytics                                      Microsoft.OperationalInsights            SearchOverADLS
Microsoft Azure Monitor                                  Microsoft.Insights                       PrometheusPreview
Microsoft Network                                        Microsoft.Network                        AFWEnableStructuredLogs
Microsoft Network                                        Microsoft.Network                        AFWEnableIPv6
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                enableSameZoneHA
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                enableCitusCrossRegionReplica
Azure Log Analytics                                      Microsoft.OperationalInsights            qac-fe63f845-4aee-4313-9b2e-3a8a2fe61897
Microsoft Azure Monitor                                  Microsoft.Insights                       qac-fe63f845-4aee-4313-9b2e-3a8a2fe61897
Microsoft Container Service                              microsoft.ContainerService               WindowsNetworkPolicyPreview
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                enableCrossRegionReplica
Microsoft Container Service                              microsoft.ContainerService               EnableBlobCSIDriver
Microsoft Security Insights                              microsoft.securityinsights               strictConnectorsThrottlingLimits
Microsoft Azure Monitor                                  microsoft.insights                       actiongroupgermanywestcentral
Microsoft Network                                        Microsoft.Network                        AllowApplicationGatewayIpv6
Microsoft Event Grid                                     Microsoft.eventgrid                      OptOutOfPartnerAuthorizationFeature
Microsoft Devices                                        Microsoft.Devices                        ArmNewRegionRollout
